PLU,DESC,GROUP_ID,ROLE,TARGET_QTY,
5328,LANG M.KAYU PUTIH 30ML,1,BUY,1,
10113,INDOMIE GRG JUMBO 129G,2,BUY,3,
101511,GELIGA BALSEM 20G,3,BUY,1,
109258,GPU MINYAK URUT SEREH 30ML,4,BUY,1,
115370,INDOMIE GRG JUMBO AYAM 127G,5,BUY,3,
119722,VFRESH M.ANGIN ORI 8ML,6,BUY,1,
124190,VFRESH M.ANGIN ARMTRAPY LVN 8ML,7,BUY,1,
220663,GERY SLT MALKIST CHEESE100G,8,BUY,1,
310056,VFRESH M.ANGIN HOT 8ML,9,BUY,1,
312579,LANG M.EUCLYPTS LAVENDER 30ML,0,BUY,1,
410635,LANG M. KAYU PUTIH PLUS 30ML,11,BUY,1,
412690,GERY SLT MALKIST MATCHA 100G,12,BUY,1,
415143,GERY SLT MALKIST CHOCO COCO126G,13,BUY,1,
418417,PEPSODENT PG ACT SIWAK 150+25G,14,BUY,1,
421454,ALFAMART FAC TISSUE PACK 220S,15,BUY,1,
422722,PEPSODENT PG COMPLTE 8 ACT150G,16,BUY,1,
429581,PEPSODENT PG ACT123 HRBL120+30G,17,BUY,1,
438979,INDOMIE GRG JUMBO RENDANG 120G,18,BUY,3,
449784,BELFOODS RTG SOSIS NAMI HOT 55G,19,BUY,1,
449785,BELFOODS RTG SOSIS JEJU CHS 55G,20,BUY,1,
449786,BELFOODS RTG SOSIS DAEGU ORI55G,21,BUY,1,
450722,KILAU NIPIS CUCI PRG REF630ML,22,BUY,1,
453105,LANG MKP BAYI PLUS LAVENDR 60ML,23,BUY,1,
453106,LANG MKP BAYI PLUS CHAMOML 60ML,24,BUY,1,
461106,INDOMIE GRG JUMBO CABE IJO 120G,25,BUY,3,
461178,CHOCOLATOS DRINKMATCHA BAG5X24G,26,BUY,1,
461179,CHOCOLATOS DRINKCHOCO BAG 5X24G,27,BUY,1,
